Number of Unique Users,2022,2021,2020,2019,2018,2017
Submitted Reports,1242 (37.0%),1804 (41.5%),2688 (46.8%),3274 (50.9%),1769 (66.9%),1308 (58.4%)
Used the Map,3054 (90.9%),3919 (90.2%),5227 (91.0%),5708 (88.8%),2248 (85.0%),1949 (87.0%)
Participated (N),3358,4347,5743,6429,2645,2239
